#6483      # Number of transitions
#K         # Unit of energy for transitions
#   n     nu     nl               E(K)           Aij(s-1)             quant:     vu      Ju      vl      Jl  info:     Description  Lambda (micrometres)
#---data-------------------------------------------------------------------------------------------------------------------------------------------
  221     37      6      14132.28400000     5.3130000E-06             quant:      3;      4;      0;      5; info:       1.0181 micrometres;      3-0 P(5)
  222     37      7      13391.80000000     3.0260000E-10             quant:      3;      4;      0;      6; info:       1.0744 micrometres;      3-0 O(6)
  223     39      4      15806.15900000     1.9460000E-08             quant:      3;      5;      0;      3; info:       0.9103 micrometres;      3-0 S(3)
  224     39      5      15301.34700000     1.5880000E-05             quant:      3;      5;      0;      4; info:       0.9403 micrometres;      3-0 R(4)
  225     39      6      14676.68800000     5.5290000E-09             quant:      3;      5;      0;      5; info:       0.9803 micrometres;      3-0 Q(5)
  226     39      7      13936.20400000     4.2560000E-06             quant:      3;      5;      0;      6; info:       1.0324 micrometres;      3-0 P(6)
  227     39      8      13084.52100000     4.0250000E-11             quant:      3;      5;      0;      7; info:       1.0996 micrometres;      3-0 O(7)
  228     40      5      15946.29600000     2.3660000E-08             quant:      3;      6;      0;      4; info:       0.9023 micrometres;      3-0 S(4)
  229     40      6      15321.63700000     1.7040000E-05             quant:      3;      6;      0;      5; info:       0.9390 micrometres;      3-0 R(5)
  230     40      7      14581.15300000     5.5370000E-09             quant:      3;      6;      0;      6; info:       0.9867 micrometres;      3-0 Q(6)
  231     40      8      13729.47000000     3.3890000E-06             quant:      3;      6;      0;      7; info:       1.0479 micrometres;      3-0 P(7)
  232     40      9      12771.73500000     9.7570000E-12             quant:      3;      6;      0;      8; info:       1.1265 micrometres;      3-0 O(8)
  233     41      6      16062.90300000     2.7680000E-08             quant:      3;      7;      0;      5; info:       0.8957 micrometres;      3-0 S(5)
  234     41      7      15322.41900000     1.7990000E-05             quant:      3;      7;      0;      6; info:       0.9390 micrometres;      3-0 R(6)
  235     41      8      14470.73600000     5.5670000E-09             quant:      3;      7;      0;      7; info:       0.9943 micrometres;      3-0 Q(7)
  236     41      9      13513.00100000     2.6840000E-06             quant:      3;      7;      0;      8; info:       1.0647 micrometres;      3-0 P(8)
  237     41     12      12454.77800000     1.2470000E-10             quant:      3;      7;      0;      9; info:       1.1552 micrometres;      3-0 O(9)
  238     42      7      16155.31500000     3.1370000E-08             quant:      3;      8;      0;      6; info:       0.8906 micrometres;      3-0 S(6)
  239     42      8      15303.63200000     1.8730000E-05             quant:      3;      8;      0;      7; info:       0.9402 micrometres;      3-0 R(7)
  240     42      9      14345.89700000     5.6060000E-09             quant:      3;      8;      0;      8; info:       1.0029 micrometres;      3-0 Q(8)
  241     42     12      13287.67400000     2.1180000E-06             quant:      3;      8;      0;      9; info:       1.0828 micrometres;      3-0 P(9)
  242     42     16      12134.85600000     3.2090000E-10             quant:      3;      8;      0;     10; info:       1.1857 micrometres;     3-0 O(10)
  243     45      8      16223.08100000     3.4600000E-08             quant:      3;      9;      0;      7; info:       0.8869 micrometres;      3-0 S(7)
  244     45      9      15265.34600000     1.9290000E-05             quant:      3;      9;      0;      8; info:       0.9425 micrometres;      3-0 R(8)
  245     45     12      14207.12300000     5.6500000E-09             quant:      3;      9;      0;      9; info:       1.0127 micrometres;      3-0 Q(9)
  246     45     16      13054.30500000     1.6710000E-06             quant:      3;      9;      0;     10; info:       1.1021 micrometres;     3-0 P(10)
  247     49      9      16265.99300000     3.7220000E-08             quant:      3;     10;      0;      8; info:       0.8845 micrometres;      3-0 S(8)
  248     49     12      15207.77000000     1.9680000E-05             quant:      3;     10;      0;      9; info:       0.9461 micrometres;      3-0 R(9)
  249     49     16      14054.95200000     5.6970000E-09             quant:      3;     10;      0;     10; info:       1.0237 micrometres;     3-0 Q(10)
  250     32     11       9569.69700000     7.1460000E-05             quant:      3;      0;      1;      1; info:       1.5035 micrometres;      3-1 P(1)
  251     32     13       9324.88500000     3.6730000E-07             quant:      3;      0;      1;      2; info:       1.5429 micrometres;      3-1 O(2)
  252     33     10       9804.57200000     3.2370000E-05             quant:      3;      1;      1;      0; info:       1.4675 micrometres;      3-1 R(0)
  253     33     11       9681.73800000     1.9260000E-07             quant:      3;      1;      1;      1; info:       1.4861 micrometres;      3-1 Q(1)
  254     33     13       9436.92600000     3.9900000E-05             quant:      3;      1;      1;      2; info:       1.5246 micrometres;      3-1 P(2)
  255     33     14       9071.83600000     1.7930000E-07             quant:      3;      1;      1;      3; info:       1.5860 micrometres;      3-1 O(3)
  256     35     10      10027.84700000     1.2070000E-07             quant:      3;      2;      1;      0; info:       1.4348 micrometres;      3-1 S(0)
  257     35     11       9905.01300000     4.4240000E-05             quant:      3;      2;      1;      1; info:       1.4526 micrometres;      3-1 R(1)
  258     35     13       9660.20100000     1.3730000E-07             quant:      3;      2;      1;      2; info:       1.4894 micrometres;      3-1 Q(2)
  259     35     14       9295.11100000     2.9590000E-05             quant:      3;      2;      1;      3; info:       1.5479 micrometres;      3-1 P(3)
  260     35     15       8812.23300000     1.2260000E-07             quant:      3;      2;      1;      4; info:       1.6327 micrometres;      3-1 O(4)
  261     36     11      10237.91700000     1.7570000E-07             quant:      3;      3;      1;      1; info:       1.4053 micrometres;      3-1 S(1)
  262     36     13       9993.10500000     5.3170000E-05             quant:      3;      3;      1;      2; info:       1.4398 micrometres;      3-1 R(2)
  263     36     14       9628.01500000     1.2780000E-07             quant:      3;      3;      1;      3; info:       1.4944 micrometres;      3-1 Q(3)
  264     36     15       9145.13700000     2.2810000E-05             quant:      3;      3;      1;      4; info:       1.5733 micrometres;      3-1 P(4)
  265     36     17       8547.70700000     8.8740000E-08             quant:      3;      3;      1;      5; info:       1.6832 micrometres;      3-1 O(5)
  266     37     13      10433.28400000     2.1660000E-07             quant:      3;      4;      1;      2; info:       1.3790 micrometres;      3-1 S(2)
  267     37     14      10068.19400000     6.0940000E-05             quant:      3;      4;      1;      3; info:       1.4290 micrometres;      3-1 R(3)
  268     37     15       9585.31600000     1.2400000E-07             quant:      3;      4;      1;      4; info:       1.5010 micrometres;      3-1 Q(4)
  269     37     17       8987.88600000     1.7630000E-05             quant:      3;      4;      1;      5; info:       1.6008 micrometres;      3-1 P(5)
  270     37     18       8279.80500000     6.4930000E-08             quant:      3;      4;      1;      6; info:       1.7377 micrometres;      3-1 O(6)
  271     39     14      10612.59800000     2.4970000E-07             quant:      3;      5;      1;      3; info:       1.3557 micrometres;      3-1 S(3)
  272     39     15      10129.72000000     6.7860000E-05             quant:      3;      5;      1;      4; info:       1.4204 micrometres;      3-1 R(4)
  273     39     17       9532.29000000     1.2190000E-07             quant:      3;      5;      1;      5; info:       1.5094 micrometres;      3-1 Q(5)
  274     39     18       8824.20900000     1.3480000E-05             quant:      3;      5;      1;      6; info:       1.6305 micrometres;      3-1 P(6)
  275     39     19       8009.96300000     4.7300000E-08             quant:      3;      5;      1;      7; info:       1.7962 micrometres;      3-1 O(7)
  276     40     15      10774.66900000     2.7620000E-07             quant:      3;      6;      1;      4; info:       1.3353 micrometres;      3-1 S(4)
  277     40     17      10177.23900000     7.3950000E-05             quant:      3;      6;      1;      5; info:       1.4137 micrometres;      3-1 R(5)
  278     40     18       9469.15800000     1.2030000E-07             quant:      3;      6;      1;      6; info:       1.5194 micrometres;      3-1 Q(6)
  279     40     19       8654.91200000     1.0140000E-05             quant:      3;      6;      1;      7; info:       1.6624 micrometres;      3-1 P(7)
  280     40     20       7739.48400000     3.4100000E-08             quant:      3;      6;      1;      8; info:       1.8590 micrometres;      3-1 O(8)
  281     41     17      10918.50500000     2.9580000E-07             quant:      3;      7;      1;      5; info:       1.3177 micrometres;      3-1 S(5)
  282     41     18      10210.42400000     7.9130000E-05             quant:      3;      7;      1;      6; info:       1.4091 micrometres;      3-1 R(6)
  283     41     19       9396.17800000     1.1880000E-07             quant:      3;      7;      1;      7; info:       1.5312 micrometres;      3-1 Q(7)
  284     41     20       8480.75000000     7.4600000E-06             quant:      3;      7;      1;      8; info:       1.6965 micrometres;      3-1 P(8)
  285     41     23       7469.53400000     2.4250000E-08             quant:      3;      7;      1;      9; info:       1.9262 micrometres;      3-1 O(9)
  286     42     18      11043.32000000     3.0840000E-07             quant:      3;      8;      1;      6; info:       1.3028 micrometres;      3-1 S(6)
  287     42     19      10229.07400000     8.3310000E-05             quant:      3;      8;      1;      7; info:       1.4066 micrometres;      3-1 R(7)
  288     42     20       9313.64600000     1.1740000E-07             quant:      3;      8;      1;      8; info:       1.5448 micrometres;      3-1 Q(8)
  289     42     23       8302.43000000     5.3410000E-06             quant:      3;      8;      1;      9; info:       1.7330 micrometres;      3-1 P(9)
  290     42     27       7201.12400000     1.6990000E-08             quant:      3;      8;      1;     10; info:       1.9980 micrometres;     3-1 O(10)
  291     45     19      11148.52300000     3.1350000E-07             quant:      3;      9;      1;      7; info:       1.2906 micrometres;      3-1 S(7)
